date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-07-10 07:00:00	1172416	0.65	0.57	0.57	0.64	0.49	FNM.MI	0.54	0.61	0.54	0.6	0.67	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	-0.07	-0.07	-0.52	-0.12	-0.12	-0.65		-0.52	0.0	0.0	50.1	95684.0	93500.0	93500.0	94800.0	1	-0.07	-0.07	0.11	-0.12	-0.12	0.26	0.11	0.0	0.0	63.07	99794.0	99597.0	99374.0	101624.0	0.07	0.07	0.23	0.12	0.12	0.62	0.23	0.0	0.0	48.42	111500.0	117250.0	117250.0	102783.0	0.07	0.07	0.05	0.12	0.12	0.13	0.05	0.0	0.0	18.94	102500.0	103750.0	103750.0	100605.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-11 07:00:00	658847	0.65	0.61	0.65	0.62	0.47	FNM.MI	0.62	0.62	0.58	0.59	0.67	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.65		0.65					1.0			0.37	0.62		0.62					0.0			0.48	0.02	0.02	-0.5	0.03	0.03	-0.64		-0.5	0.0	0.0	51.18	95850.0	93750.0	93750.0	95000.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.26	0.11	0.0	0.0	63.07	99794.0	99597.0	99374.0	101624.0	-0.02	-0.02	0.21	-0.03	-0.03	0.57	0.21	0.0	0.0	40.66	110500.0	115750.0	115750.0	102541.0	-0.02	-0.02	0.03	-0.03	-0.03	0.09	0.03	0.0	0.0	11.81	101500.0	102250.0	102250.0	100363.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-12 07:00:00	307664	0.64	0.62	0.62	0.63	0.49	FNM.MI	0.59	0.61	0.59	0.6	0.65	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	-0.01	-0.01	-0.51	-0.02	-0.02	-0.65		-0.51	0.0	0.0	50.95	95767.0	93625.0	93625.0	94900.0	1	0.0	0.0	0.11	0.0	0.0	0.26	0.11	0.0	0.0	63.07	99794.0	99597.0	99374.0	101624.0	0.01	0.01	0.22	0.02	0.02	0.59	0.22	0.0	0.0	46.21	111000.0	116500.0	116500.0	102662.0	0.01	0.01	0.04	0.02	0.02	0.11	0.04	0.0	0.0	17.45	102000.0	103000.0	103000.0	100484.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-13 07:00:00	439185	0.63	0.61	0.63	0.62	0.48	FNM.MI	0.6	0.6	0.58	0.59	0.65	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.61						1.0			0.37		0.58						0.0			0.48	0.01	0.01	-0.5	0.02	0.02	-0.64		-0.5	0.0	0.0	56.47	95850.0	93750.0	93750.0	95000.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.26	0.11	0.0	0.0	63.07	99794.0	99597.0	99374.0	101624.0	-0.01	-0.01	0.21	-0.02	-0.02	0.57	0.21	0.0	0.0	46.01	110500.0	115750.0	115750.0	102541.0	-0.01	-0.01	0.03	-0.02	-0.02	0.09	0.03	0.0	0.0	17.3	101500.0	102250.0	102250.0	100363.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-16 07:00:00	155737	0.64	0.63	0.63	0.63	0.49	FNM.MI	0.6	0.61	0.6	0.6	0.65	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.64							1.0			0.37	0.61							0.0			0.48	-0.01	-0.01	-0.51	-0.02	-0.02	-0.65		-0.51	0.0	0.0	51.69	95767.0	93625.0	93625.0	94900.0	1	0.0	0.0	0.11	0.0	0.0	0.26	0.11	0.0	0.0	63.07	99794.0	99597.0	99374.0	101624.0	0.01	0.01	0.22	0.02	0.02	0.59	0.22	0.0	0.0	46.98	111000.0	116500.0	116500.0	102662.0	0.01	0.01	0.04	0.02	0.02	0.11	0.04	0.0	0.0	18.76	102000.0	103000.0	103000.0	100484.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-17 07:00:00	233736	0.63	0.62	0.63	0.63	0.49	FNM.MI	0.59	0.59	0.58	0.59	0.64	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	-0.0	-0.0	-0.51	-0.0	-0.0	-0.65		-0.51	0.0	0.0	50.85	95767.0	93625.0	93625.0	94900.0	1	0.0	0.0	0.11	0.0	0.0	0.26	0.11	0.0	0.0	63.07	99794.0	99597.0	99374.0	101624.0	0.0	0.0	0.22	0.0	0.0	0.59	0.22	0.0	0.0	46.11	111000.0	116500.0	116500.0	102662.0	0.0	0.0	0.04	0.0	0.0	0.11	0.04	0.0	0.0	17.45	102000.0	103000.0	103000.0	100484.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-18 07:00:00	226001	0.63	0.62	0.63	0.62	0.48	FNM.MI	0.59	0.59	0.59	0.59	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	0.01	0.01	-0.5	0.02	0.02	-0.64		-0.5	0.0	0.0	58.29	95850.0	93750.0	93750.0	95000.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.26	0.11	0.0	0.0	63.07	99794.0	99597.0	99374.0	101624.0	-0.01	-0.01	0.21	-0.02	-0.02	0.57	0.21	0.0	0.0	47.8	110500.0	115750.0	115750.0	102541.0	-0.01	-0.01	0.03	-0.02	-0.02	0.09	0.03	0.0	0.0	18.66	101500.0	102250.0	102250.0	100363.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-19 07:00:00	135537	0.62	0.61	0.62	0.61	0.47	FNM.MI	0.59	0.59	0.58	0.58	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	0.01	0.01	-0.49	0.02	0.02	-0.63		-0.49	0.0	0.0	66.21	95933.0	93875.0	93875.0	95100.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.26	0.11	0.0	0.0	63.07	99794.0	99597.0	99374.0	101624.0	-0.01	-0.01	0.2	-0.02	-0.02	0.54	0.2	0.0	0.0	49.64	110000.0	115000.0	115000.0	102420.0	-0.01	-0.01	0.02	-0.02	-0.02	0.08	0.02	0.0	0.0	19.98	101000.0	101500.0	101500.0	100242.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-20 07:00:00	151234	0.62	0.6	0.62	0.6	0.46	FNM.MI	0.59	0.59	0.57	0.57	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	0.01	0.01	-0.48	0.02	0.02	-0.63		-0.48	0.0	0.0	66.29	96016.0	94000.0	94000.0	95200.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.26	0.11	0.0	0.0	69.66	99794.0	99597.0	99374.0	101624.0	-0.01	-0.01	0.19	-0.02	-0.02	0.52	0.19	0.0	0.0	43.67	109500.0	114250.0	114250.0	102299.0	-0.01	-0.01	0.01	-0.02	-0.02	0.06	0.01	0.0	0.0	14.11	100500.0	100750.0	100750.0	100121.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-23 07:00:00	54731	0.61	0.6	0.61	0.6	0.46	FNM.MI	0.59	0.59	0.58	0.58	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	-0.0	-0.0	-0.48	-0.0	-0.0	-0.63		-0.48	0.0	0.0	66.29	96016.0	94000.0	94000.0	95200.0	1	0.0	0.0	0.11	0.0	0.0	0.26	0.11	0.0	0.0	69.66	99794.0	99597.0	99374.0	101624.0	0.0	0.0	0.19	0.0	0.0	0.52	0.19	0.0	0.0	43.67	109500.0	114250.0	114250.0	102299.0	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	14.11	100500.0	100750.0	100750.0	100121.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-24 07:00:00	45525	0.6	0.6	0.6	0.6	0.46	FNM.MI	0.57	0.57	0.57	0.57	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	-0.0	-0.0	-0.48	-0.0	-0.0	-0.63		-0.48	0.0	0.0	71.42	96016.0	94000.0	94000.0	95200.0	1	0.0	0.0	0.11	0.0	0.0	0.26	0.11	0.0	0.0	67.96	99794.0	99597.0	99374.0	101624.0	0.0	0.0	0.19	0.0	0.0	0.52	0.19	0.0	0.0	48.49	109500.0	114250.0	114250.0	102299.0	0.0	0.0	0.01	0.0	0.0	0.06	0.01	0.0	0.0	18.4	100500.0	100750.0	100750.0	100121.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-25 07:00:00	110650	0.6	0.59	0.6	0.59	0.46	FNM.MI	0.58	0.58	0.57	0.57	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	0.01	0.01	-0.47	0.02	0.02	-0.62		-0.47	0.0	0.0	86.14	96099.0	94125.0	94125.0	95300.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.26	0.11	0.0	0.0	59.53	99794.0	99597.0	99374.0	101624.0	-0.01	-0.01	0.18	-0.02	-0.02	0.49	0.18	0.0	0.0	55.22	109000.0	113500.0	113500.0	102178.0	-0.01	-0.01	-0.0	-0.02	-0.02	0.04	-0.0	0.0	0.0	23.13	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-26 07:00:00	116429	0.6	0.59	0.6	0.59	0.45	FNM.MI	0.57	0.57	0.56	0.56	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.59						1.0			0.37		0.56						0.0			0.48	-0.0	-0.0	-0.47	-0.0	-0.0	-0.62		-0.47	0.0	0.0	85.41	96099.0	94125.0	94125.0	95300.0	1	0.0	0.0	0.11	0.0	0.0	0.26	0.11	0.0	0.0	66.96	99794.0	99597.0	99374.0	101624.0	0.0	0.0	0.18	0.0	0.0	0.49	0.18	0.0	0.0	54.17	109000.0	113500.0	113500.0	102178.0	0.0	0.0	-0.0	0.0	0.0	0.04	-0.0	0.0	0.0	21.53	100000.0	100000.0	100000.0	100000.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-27 07:00:00	185796	0.6	0.59	0.59	0.59	0.46	FNM.MI	0.56	0.57	0.56	0.56	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	-0.0	-0.0	-0.47	-0.0	-0.0	-0.62		-0.47	0.0	0.0	83.87	96099.0	94125.0	94125.0	95300.0	1	0.0	0.0	0.11	0.0	0.0	0.26	0.11	0.0	0.0	78.2	99794.0	99597.0	99374.0	101624.0	0.0	0.0	0.18	0.0	0.0	0.49	0.18	0.0	0.0	51.97	109000.0	113500.0	113500.0	102178.0	0.0	0.0	-0.0	0.0	0.0	0.04	-0.0	0.0	0.0	18.14	100000.0	100000.0	100000.0	100000.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-30 07:00:00	257544	0.61	0.59	0.59	0.61	0.47	FNM.MI	0.56	0.58	0.56	0.58	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	-0.02	-0.02	-0.49	-0.03	-0.03	-0.63		-0.49	0.0	0.0	80.47	95933.0	93875.0	93875.0	95100.0	1	0.0	0.0	0.11	0.0	0.0	0.26	0.11	0.0	0.0	75.89	99794.0	99597.0	99374.0	101624.0	0.02	0.02	0.2	0.03	0.03	0.54	0.2	0.0	0.0	59.8	110000.0	115000.0	115000.0	102420.0	0.02	0.02	0.02	0.03	0.03	0.08	0.02	0.0	0.0	26.49	101000.0	101500.0	101500.0	100242.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-07-31 07:00:00	34679	0.61	0.6	0.6	0.61	0.47	FNM.MI	0.56	0.57	0.56	0.57	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.61							1.0			0.37								0.0			0.48	-0.0	-0.0	-0.49	-0.0	-0.0	-0.63		-0.49	0.0	0.0	80.47	95933.0	93875.0	93875.0	95100.0	1	0.0	0.0	0.11	0.0	0.0	0.26	0.11	0.0	0.0	75.89	99794.0	99597.0	99374.0	101624.0	0.0	0.0	0.2	0.0	0.0	0.54	0.2	0.0	0.0	59.8	110000.0	115000.0	115000.0	102420.0	0.0	0.0	0.02	0.0	0.0	0.08	0.02	0.0	0.0	26.49	101000.0	101500.0	101500.0	100242.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-08-01 07:00:00	156805	0.61	0.6	0.6	0.61	0.47	FNM.MI	0.57	0.58	0.57	0.58	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37	0.58							0.0			0.48	-0.0	-0.0	-0.49	-0.0	-0.0	-0.63		-0.49	0.0	0.0	78.82	95933.0	93875.0	93875.0	95100.0	1	0.0	0.0	0.11	0.0	0.0	0.26	0.11	0.0	0.0	88.12	99794.0	99597.0	99374.0	101624.0	0.0	0.0	0.2	0.0	0.0	0.54	0.2	0.0	0.0	57.71	110000.0	115000.0	115000.0	102420.0	0.0	0.0	0.02	0.0	0.0	0.08	0.02	0.0	0.0	23.27	101000.0	101500.0	101500.0	100242.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-08-02 07:00:00	122167	0.61	0.59	0.6	0.59	0.46	FNM.MI	0.58	0.59	0.57	0.57	0.63	0.54	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	0.02	0.02	-0.47	0.03	0.03	-0.62		-0.47	0.0	0.0	79.01	96099.0	94125.0	94125.0	95300.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.26	0.11	0.0	0.0	101.24	99794.0	99597.0	99374.0	101624.0	-0.02	-0.02	0.18	-0.03	-0.03	0.49	0.18	0.0	0.0	47.13	109000.0	113500.0	113500.0	102178.0	-0.02	-0.02	-0.0	-0.03	-0.03	0.04	-0.0	0.0	0.0	12.95	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-08-03 07:00:00	445495	0.59	0.57	0.59	0.57	0.44	FNM.MI	0.57	0.57	0.55	0.55	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	0.02	0.02	-0.45	0.03	0.03	-0.61		-0.45	0.0	0.0	86.66	96265.0	94375.0	94375.0	95500.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.26	0.11	0.0	0.0	99.06	99794.0	99597.0	99374.0	101624.0	-0.02	-0.02	0.16	-0.03	-0.03	0.44	0.16	0.0	0.0	44.28	108000.0	112000.0	112000.0	101936.0	-0.02	-0.02	-0.02	-0.03	-0.03	0.01	-0.02	0.0	0.0	10.94	99000.0	98500.0	98500.0	99758.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-08-06 07:00:00	37522	0.57	0.57	0.57	0.57	0.44	FNM.MI	0.55	0.55	0.55	0.55	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.57						1.0			0.37		0.55						0.0			0.48	-0.0	-0.0	-0.45	-0.0	-0.0	-0.61		-0.45	0.0	0.0	92.74	96265.0	94375.0	94375.0	95500.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.26	0.11	0.0	0.0	96.66	99794.0	99597.0	99374.0	101624.0	0.0	0.0	0.16	0.0	0.0	0.44	0.16	0.0	0.0	49.47	108000.0	112000.0	112000.0	101936.0	0.0	0.0	-0.02	0.0	0.0	0.01	-0.02	0.0	0.0	15.6	99000.0	98500.0	98500.0	99758.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-08-07 07:00:00	238971	0.6	0.58	0.58	0.59	0.45	FNM.MI	0.55	0.57	0.55	0.56	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	-0.02	-0.02	-0.47	-0.04	-0.03	-0.62		-0.47	0.0	0.0	82.21	96099.0	94125.0	94125.0	95300.0	1	-0.02	-0.02	0.09	-0.04	-0.03	0.22	0.09	0.0	0.0	90.9	99920.0	99767.0	99474.0	101446.0	0.02	0.02	0.18	0.04	0.03	0.49	0.18	0.0	0.0	50.94	109000.0	113500.0	113500.0	102178.0	0.02	0.02	-0.0	0.04	0.03	0.04	-0.0	0.0	0.0	17.9	100000.0	100000.0	100000.0	100000.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-08-08 07:00:00	122290	0.6	0.58	0.6	0.59	0.45	FNM.MI	0.57	0.57	0.55	0.56	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.6							1.0			0.37								0.0			0.48	-0.0	-0.0	-0.47	-0.0	-0.0	-0.62		-0.47	0.0	0.0	91.16	96099.0	94125.0	94125.0	95300.0	1	-0.0	-0.0	0.09	-0.0	-0.0	0.22	0.09	0.0	0.0	85.38	99920.0	99767.0	99474.0	101446.0	0.0	0.0	0.18	0.0	0.0	0.49	0.18	0.0	0.0	58.74	109000.0	113500.0	113500.0	102178.0	0.0	0.0	-0.0	0.0	0.0	0.04	-0.0	0.0	0.0	24.34	100000.0	100000.0	100000.0	100000.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-08-09 07:00:00	41200	0.6	0.59	0.6	0.59	0.45	FNM.MI	0.58	0.58	0.57	0.57	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37	0.58			0.57				0.0			0.48	-0.0	-0.0	-0.47	-0.0	-0.0	-0.62		-0.47	0.0	0.0	97.55	96099.0	94125.0	94125.0	95300.0	1	-0.0	-0.0	0.09	-0.0	-0.0	0.22	0.09	0.0	0.0	82.14	99920.0	99767.0	99474.0	101446.0	0.0	0.0	0.18	0.0	0.0	0.49	0.18	0.0	0.0	64.48	109000.0	113500.0	113500.0	102178.0	0.0	0.0	-0.0	0.0	0.0	0.04	-0.0	0.0	0.0	29.32	100000.0	100000.0	100000.0	100000.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-08-10 07:00:00	121439	0.6	0.57	0.6	0.57	0.44	FNM.MI	0.59	0.59	0.56	0.56	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	0.02	0.02	-0.45	0.03	0.03	-0.61		-0.45	0.0	0.0	98.41	96265.0	94375.0	94375.0	95500.0	1	0.02	0.02	0.11	0.03	0.03	0.26	0.11	0.0	0.0	98.37	99794.0	99597.0	99374.0	101624.0	-0.02	-0.02	0.16	-0.03	-0.03	0.44	0.16	0.0	0.0	54.54	108000.0	112000.0	112000.0	101936.0	-0.02	-0.02	-0.02	-0.03	-0.03	0.01	-0.02	0.0	0.0	20.42	99000.0	98500.0	98500.0	99758.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-08-13 07:00:00	113963	0.58	0.56	0.57	0.57	0.44	FNM.MI	0.56	0.57	0.55	0.56	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37		0.55						0.0			0.48	-0.0	-0.0	-0.45	-0.0	-0.0	-0.61		-0.45	0.0	0.0	97.71	96265.0	94375.0	94375.0	95500.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.26	0.11	0.0	0.0	95.62	99794.0	99597.0	99374.0	101624.0	0.0	0.0	0.16	0.0	0.0	0.44	0.16	0.0	0.0	60.12	108000.0	112000.0	112000.0	101936.0	0.0	0.0	-0.02	0.0	0.0	0.01	-0.02	0.0	0.0	25.33	99000.0	98500.0	98500.0	99758.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-08-14 07:00:00	74764	0.57	0.57	0.57	0.57	0.44	FNM.MI	0.57	0.57	0.57	0.57	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	-0.0	-0.0	-0.45	-0.0	-0.0	-0.61		-0.45	0.0	0.0	96.97	96265.0	94375.0	94375.0	95500.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.26	0.11	0.0	0.0	92.55	99794.0	99597.0	99374.0	101624.0	0.0	0.0	0.16	0.0	0.0	0.44	0.16	0.0	0.0	65.94	108000.0	112000.0	112000.0	101936.0	0.0	0.0	-0.02	0.0	0.0	0.01	-0.02	0.0	0.0	30.39	99000.0	98500.0	98500.0	99758.0			0.0	0.0	-0.15000000000000008	0.0	0.0	-0.27200676396055634	-0.15000000000000008	0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
2018-08-16 07:00:00	68699	0.57	0.56	0.57	0.56	0.43	FNM.MI	0.58	0.58	0.57	0.57	0.63	0.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.37								0.0			0.48	0.01	0.01	-0.44	0.02	0.02	-0.6		-0.44	0.0	0.0	108.27	96348.0	94500.0	94500.0	95600.0	1	0.01	0.01	0.12	0.02	0.02	0.28	0.12	0.0	0.0	111.29	99731.0	99512.0	99324.0	101713.0	-0.01	-0.01	0.15	-0.02	-0.02	0.42	0.15	0.0	0.0	57.43	107500.0	111250.0	111250.0	101815.0	-0.01	-0.01	-0.03	-0.02	-0.02	-0.01	-0.03	0.0	0.0	21.31	98500.0	97750.0	97750.0	99637.0			-0.0	-0.0	-0.15000000000000008	-0.0	-0.0	-0.27200676396055634	-0.15000000000000008	-0.0	0.0	-inf	98800.0	98200.0	98200.0	98289.0
