date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-04-05 07:00:00	52500	0.59	0.56	0.56	0.58	0.46	FARM.MI	0.53	0.56	0.53	0.55	0.7	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.59									-1.0			0.84								0.0			1.09	-0.01	-0.01	-0.36	-0.02	-0.02	-0.35		-0.36	0.0	0.0	36.08					1	-0.01	-0.01	0.05	-0.02	-0.02	0.1	0.05	0.0	0.0	101.99					0.01	0.01	0.42	0.02	0.02	0.65	0.42	0.0	0.0	47.79					-0.01	-0.01	0.36	-0.02	-0.02	0.77	0.36	0.0	0.0	61.78					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-04-08 07:00:00	28500	0.6	0.57	0.57	0.57	0.45	FARM.MI	0.54	0.57	0.54	0.54	0.7	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84	0.57							0.0			1.09	0.01	0.01	-0.35	0.02	0.02	-0.34		-0.35	0.0	0.0	35.07					1	0.01	0.01	0.06	0.02	0.02	0.12	0.06	0.0	0.0	99.87					-0.01	-0.01	0.41	-0.02	-0.02	0.62	0.41	0.0	0.0	49.99					0.01	0.01	0.37	0.02	0.02	0.8	0.37	0.01	0.01	69.59					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-04-09 07:00:00	21000	0.58	0.57	0.58	0.57	0.45	FARM.MI	0.55	0.55	0.55	0.55	0.7	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.35	-0.0	-0.0	-0.34		-0.35	0.0	0.0	38.97					1	-0.0	-0.0	0.06	-0.0	-0.0	0.12	0.06	0.0	0.0	109.27					0.0	0.0	0.41	0.0	0.0	0.62	0.41	0.0	0.0	49.26					-0.0	-0.0	0.37	-0.0	-0.0	0.8	0.37	0.01	0.0	69.04					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-04-10 07:00:00	21000	0.57	0.55	0.56	0.57	0.45	FARM.MI	0.54	0.55	0.53	0.55	0.7	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.55								-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.35	-0.0	-0.0	-0.34		-0.35	0.0	0.0	44.66					1	-0.0	-0.0	0.06	-0.0	-0.0	0.12	0.06	0.0	0.0	125.05					0.0	0.0	0.41	0.0	0.0	0.62	0.41	0.0	0.0	47.75					-0.0	-0.0	0.37	-0.0	-0.0	0.8	0.37	0.0	0.0	67.89					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-04-11 07:00:00	33000	0.58	0.56	0.56	0.56	0.45	FARM.MI	0.54	0.55	0.54	0.54	0.7	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.58									-1.0			0.84								0.0			1.09	0.01	0.01	-0.34	0.02	0.02	-0.32		-0.34	0.0	0.0	43.72					1	0.01	0.01	0.07	0.02	0.02	0.14	0.07	0.0	0.0	123.07					-0.01	-0.01	0.4	-0.02	-0.02	0.59	0.4	0.0	0.0	49.96					-0.01	-0.01	0.36	-0.02	-0.02	0.77	0.36	0.0	0.0	70.77					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-04-12 07:00:00	33000	0.56	0.54	0.55	0.56	0.44	FARM.MI	0.52	0.53	0.51	0.53	0.7	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.34	-0.0	-0.0	-0.32		-0.34	0.0	0.0	42.77					1	-0.0	-0.0	0.07	-0.0	-0.0	0.14	0.07	0.0	0.0	120.98					0.0	0.0	0.4	0.0	0.0	0.59	0.4	0.0	0.0	54.61					0.0	0.0	0.36	0.0	0.0	0.77	0.36	0.01	0.01	76.18					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-04-15 07:00:00	16500	0.56	0.55	0.56	0.55	0.44	FARM.MI	0.53	0.53	0.52	0.52	0.7	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	0.01	0.01	-0.33	0.02	0.02	-0.31		-0.33	0.0	0.0	43.63					1	0.01	0.01	0.08	0.02	0.02	0.16	0.08	0.0	0.0	122.89					-0.01	-0.01	0.39	-0.02	-0.02	0.56	0.39	0.0	0.0	50.15					-0.01	-0.01	0.35	-0.02	-0.02	0.74	0.35	0.0	0.0	71.03					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-04-16 07:00:00	6000	0.55	0.55	0.55	0.55	0.44	FARM.MI	0.52	0.52	0.52	0.52	0.7	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.33	-0.0	-0.0	-0.31		-0.33	0.0	0.0	51.81					1	-0.0	-0.0	0.08	-0.0	-0.0	0.16	0.08	0.0	0.0	149.01					0.0	0.0	0.39	0.0	0.0	0.56	0.39	0.0	0.0	47.59					0.0	0.0	0.35	0.0	0.0	0.74	0.35	0.0	0.0	69.1					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-04-17 07:00:00	66000	0.55	0.54	0.55	0.54	0.43	FARM.MI	0.52	0.52	0.51	0.51	0.7	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.54								-1.0			0.84		0.51						0.0			1.09	0.01	0.01	-0.32	0.02	0.02	-0.3		-0.32	0.0	0.0	65.97					1	0.01	0.01	0.09	0.02	0.02	0.18	0.09	0.0	0.0	203.35					-0.01	-0.01	0.38	-0.02	-0.02	0.53	0.38	0.0	0.0	38.24					-0.01	-0.01	0.34	-0.02	-0.02	0.7	0.34	0.0	0.0	60.4					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-04-18 07:00:00	6000	0.56	0.55	0.55	0.56	0.44	FARM.MI	0.52	0.53	0.52	0.53	0.7	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	-0.02	-0.02	-0.34	-0.04	-0.04	-0.32		-0.34	0.0	0.0	54.34					1	-0.02	-0.02	0.07	-0.04	-0.04	0.14	0.07	0.0	0.0	176.41					0.02	0.02	0.4	0.04	0.04	0.59	0.4	0.0	0.0	53.55					0.02	0.02	0.36	0.04	0.04	0.77	0.36	0.0	0.0	78.59					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-04-23 07:00:00	19500	0.57	0.56	0.56	0.57	0.45	FARM.MI	0.53	0.54	0.53	0.54	0.7	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.57									-1.0			0.84	0.54							0.0			1.09	-0.01	-0.01	-0.35	-0.02	-0.02	-0.34		-0.35	0.0	0.0	47.27					1	-0.01	-0.01	0.06	-0.02	-0.02	0.12	0.06	0.0	0.0	162.43					0.01	0.01	0.41	0.02	0.02	0.62	0.41	0.0	0.0	62.64					0.01	0.01	0.37	0.02	0.02	0.8	0.37	0.0	0.0	89.42					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-04-24 07:00:00	15000	0.56	0.55	0.56	0.56	0.45	FARM.MI	0.53	0.53	0.52	0.53	0.7	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	0.01	0.01	-0.34	0.02	0.02	-0.32		-0.34	0.0	0.0	48.36					1	0.01	0.01	0.07	0.02	0.02	0.14	0.07	0.0	0.0	164.0					-0.01	-0.01	0.4	-0.02	-0.02	0.59	0.4	0.0	0.0	57.33					-0.01	-0.01	0.36	-0.02	-0.02	0.77	0.36	0.0	0.0	83.11					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-04-25 07:00:00	0	0.56	0.56	0.56	0.56	0.45	FARM.MI	0.53	0.53	0.53	0.53	0.7	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.34	-0.0	-0.0	-0.32		-0.34	0.0	0.0	48.36					1	-0.0	-0.0	0.07	-0.0	-0.0	0.14	0.07	0.0	0.0	164.0					0.0	0.0	0.4	0.0	0.0	0.59	0.4	0.0	0.0	57.33					0.0	0.0	0.36	0.0	0.0	0.77	0.36	0.0	0.0	83.11					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-04-26 07:00:00	10500	0.56	0.55	0.55	0.56	0.44	FARM.MI	0.52	0.53	0.52	0.53	0.7	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.34	-0.0	-0.0	-0.32		-0.34	0.0	0.0	55.76					1	-0.0	-0.0	0.07	-0.0	-0.0	0.14	0.07	0.0	0.0	164.0					0.0	0.0	0.4	0.0	0.0	0.59	0.4	0.0	0.0	55.25					0.0	0.0	0.36	0.0	0.0	0.77	0.36	0.0	0.0	81.58					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-04-29 07:00:00	6000	0.57	0.56	0.57	0.56	0.44	FARM.MI	0.54	0.54	0.53	0.53	0.7	0.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.34	-0.0	-0.0	-0.32		-0.34	0.0	0.0	61.03					1	-0.0	-0.0	0.07	-0.0	-0.0	0.14	0.07	0.0	0.0	164.0					0.0	0.0	0.4	0.0	0.0	0.59	0.4	0.0	0.0	54.16					0.0	0.0	0.36	0.0	0.0	0.77	0.36	0.0	0.0	80.78					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-04-30 07:00:00	22500	0.55	0.53	0.55	0.55	0.44	FARM.MI	0.52	0.52	0.5	0.52	0.7	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.53		0.53						-1.0			0.84		0.5		0.5				0.0			1.09	0.01	0.01	-0.33	0.02	0.02	-0.31		-0.33	0.0	0.0	62.02					1	0.01	0.01	0.08	0.02	0.02	0.16	0.08	0.0	0.0	165.48					-0.01	-0.01	0.39	-0.02	-0.02	0.56	0.39	0.0	0.0	48.9					-0.01	-0.01	0.35	-0.02	-0.02	0.74	0.35	0.0	0.0	74.62					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-05-02 07:00:00	27000	0.56	0.54	0.56	0.54	0.43	FARM.MI	0.53	0.53	0.52	0.52	0.7	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	0.01	0.01	-0.32	0.02	0.02	-0.3		-0.32	0.0	0.0	68.31					1	0.01	0.01	0.09	0.02	0.02	0.18	0.09	0.0	0.0	166.88					-0.01	-0.01	0.38	-0.02	-0.02	0.53	0.38	0.0	0.0	42.6					-0.01	-0.01	0.34	-0.02	-0.02	0.7	0.34	0.0	0.0	67.8					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-05-03 07:00:00	52500	0.57	0.55	0.55	0.56	0.45	FARM.MI	0.52	0.54	0.52	0.53	0.7	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	-0.02	-0.02	-0.34	-0.04	-0.04	-0.32		-0.34	0.0	0.0	59.61					1	-0.02	-0.02	0.07	-0.04	-0.04	0.14	0.07	0.0	0.0	146.12					0.02	0.02	0.4	0.04	0.04	0.59	0.4	0.0	0.0	49.99					0.02	0.02	0.36	0.04	0.04	0.77	0.36	0.0	0.0	75.42					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-05-06 07:00:00	57000	0.59	0.57	0.59	0.57	0.46	FARM.MI	0.57	0.57	0.55	0.55	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.59		0.59							-1.0			0.84	0.57							0.0			1.09	-0.01	-0.01	-0.35	-0.02	-0.02	-0.34		-0.35	0.0	0.0	59.69					1	-0.01	-0.01	0.06	-0.02	-0.02	0.12	0.06	0.0	0.0	134.91					0.01	0.01	0.41	0.02	0.02	0.62	0.41	0.0	0.0	49.95					0.01	0.01	0.37	0.02	0.02	0.8	0.37	0.0	0.0	75.39					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-05-07 07:00:00	27000	0.58	0.55	0.57	0.56	0.45	FARM.MI	0.56	0.57	0.54	0.55	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.55								-1.0			0.84		0.54						0.0			1.09	0.01	0.01	-0.34	0.02	0.02	-0.32		-0.34	0.0	0.0	59.66					1	0.01	0.01	0.07	0.02	0.02	0.14	0.07	0.0	0.0	136.31					-0.01	-0.01	0.4	-0.02	-0.02	0.59	0.4	0.0	0.0	50.04					-0.01	-0.01	0.36	-0.02	-0.02	0.77	0.36	0.0	0.0	75.5					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-05-08 07:00:00	27000	0.58	0.56	0.58	0.56	0.45	FARM.MI	0.57	0.57	0.55	0.55	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.58									-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.34	-0.0	-0.0	-0.32		-0.34	0.0	0.0	64.89					1	-0.0	-0.0	0.07	-0.0	-0.0	0.14	0.07	0.0	0.0	136.31					0.0	0.0	0.4	0.0	0.0	0.59	0.4	0.0	0.0	48.93					-0.0	-0.0	0.36	-0.0	-0.0	0.77	0.36	0.0	0.0	74.69					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-05-09 07:00:00	12000	0.57	0.55	0.57	0.55	0.44	FARM.MI	0.57	0.57	0.55	0.55	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.55								-1.0			0.84								0.0			1.09	0.01	0.01	-0.33	0.02	0.02	-0.31		-0.33	0.0	0.0	64.87					1	0.01	0.01	0.08	0.02	0.02	0.16	0.08	0.0	0.0	137.63					-0.01	-0.01	0.39	-0.02	-0.02	0.56	0.39	0.0	0.0	48.97					0.01	0.01	0.37	0.02	0.02	0.8	0.37	0.0	0.0	81.69					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-05-10 07:00:00	36000	0.58	0.55	0.55	0.57	0.45	FARM.MI	0.55	0.58	0.55	0.57	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.58									-1.0			0.84	0.58							0.0			1.09	-0.02	-0.02	-0.35	-0.04	-0.04	-0.34		-0.35	0.0	0.0	64.96					1	-0.02	-0.02	0.06	-0.04	-0.04	0.12	0.06	0.0	0.0	121.26					0.02	0.02	0.41	0.04	0.04	0.62	0.41	0.0	0.0	48.93					-0.02	-0.02	0.35	-0.04	-0.04	0.74	0.35	0.0	0.0	70.83					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-05-13 07:00:00	6000	0.57	0.56	0.57	0.56	0.44	FARM.MI	0.57	0.57	0.56	0.56	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.56								-1.0			0.84		0.56						0.0			1.09	0.01	0.01	-0.34	0.02	0.02	-0.32		-0.34	0.0	0.0	64.95					1	0.01	0.01	0.07	0.02	0.02	0.14	0.07	0.0	0.0	122.53					-0.01	-0.01	0.4	-0.02	-0.02	0.59	0.4	0.0	0.0	48.97					0.01	0.01	0.36	0.02	0.02	0.77	0.36	0.0	0.0	77.6					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-05-14 07:00:00	13500	0.58	0.56	0.56	0.56	0.45	FARM.MI	0.56	0.58	0.56	0.56	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.58									-1.0			0.84	0.58							0.0			1.09	-0.0	-0.0	-0.34	-0.0	-0.0	-0.32		-0.34	0.0	0.0	64.95					1	-0.0	-0.0	0.07	-0.0	-0.0	0.14	0.07	0.0	0.0	122.53					0.0	0.0	0.4	0.0	0.0	0.59	0.4	0.0	0.0	48.97					-0.0	-0.0	0.36	-0.0	-0.0	0.77	0.36	0.0	0.0	77.6					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-05-15 07:00:00	13500	0.56	0.55	0.56	0.56	0.45	FARM.MI	0.56	0.56	0.55	0.56	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.34	-0.0	-0.0	-0.32		-0.34	0.0	0.0	64.95					1	-0.0	-0.0	0.07	-0.0	-0.0	0.14	0.07	0.0	0.0	122.53					0.0	0.0	0.4	0.0	0.0	0.59	0.4	0.0	0.0	48.97					-0.0	-0.0	0.36	-0.0	-0.0	0.77	0.36	0.0	0.0	77.6					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-05-16 07:00:00	90000	0.56	0.55	0.55	0.55	0.44	FARM.MI	0.54	0.55	0.54	0.54	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.84		0.54						0.0			1.09	0.01	0.01	-0.33	0.02	0.02	-0.31		-0.33	0.0	0.0	65.85					1	0.01	0.01	0.08	0.02	0.02	0.16	0.08	0.0	0.0	123.75					-0.01	-0.01	0.39	-0.02	-0.02	0.56	0.39	0.0	0.0	43.9					0.01	0.01	0.37	0.02	0.02	0.8	0.37	0.0	0.0	78.38					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-05-17 07:00:00	13500	0.55	0.55	0.55	0.55	0.43	FARM.MI	0.54	0.54	0.54	0.54	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.33	-0.0	-0.0	-0.31		-0.33	0.0	0.0	63.94					1	-0.0	-0.0	0.08	-0.0	-0.0	0.16	0.08	0.0	0.0	123.75					0.0	0.0	0.39	0.0	0.0	0.56	0.39	0.0	0.0	51.57					-0.0	-0.0	0.37	-0.0	-0.0	0.8	0.37	0.0	0.0	88.39					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-05-20 07:00:00	9000	0.55	0.53	0.55	0.53	0.42	FARM.MI	0.56	0.56	0.54	0.54	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.53		0.53						-1.0			0.84	0.56							0.0			1.09	0.02	0.02	-0.31	0.04	0.04	-0.29		-0.31	0.0	0.0	65.85					1	0.02	0.02	0.1	0.04	0.04	0.2	0.1	0.0	0.0	126.01					-0.02	-0.02	0.37	-0.04	-0.04	0.5	0.37	0.0	0.0	43.9					0.02	0.02	0.39	0.04	0.04	0.87	0.39	0.0	0.0	89.83					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-05-21 07:00:00	7500	0.55	0.54	0.54	0.55	0.44	FARM.MI	0.54	0.55	0.54	0.55	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.55									-1.0			0.84								0.0			1.09	-0.02	-0.02	-0.33	-0.04	-0.04	-0.31		-0.33	0.0	0.0	73.83					1	-0.02	-0.02	0.08	-0.04	-0.04	0.16	0.08	0.0	0.0	111.44					0.02	0.02	0.39	0.04	0.04	0.56	0.39	0.0	0.0	40.24					-0.02	-0.02	0.37	-0.04	-0.04	0.8	0.37	0.0	0.0	75.99					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-05-22 07:00:00	3000	0.54	0.54	0.54	0.54	0.43	FARM.MI	0.54	0.54	0.54	0.54	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.54								-1.0			0.84		0.54						0.0			1.09	0.01	0.01	-0.32	0.02	0.02	-0.3		-0.32	0.0	0.0	73.88					1	0.01	0.01	0.09	0.02	0.02	0.18	0.09	0.0	0.0	112.51					-0.01	-0.01	0.38	-0.02	-0.02	0.53	0.38	0.0	0.0	40.12					0.01	0.01	0.38	0.02	0.02	0.83	0.38	0.0	0.0	82.98					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-05-23 07:00:00	19500	0.56	0.54	0.55	0.55	0.44	FARM.MI	0.57	0.58	0.56	0.57	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.56		0.56							-1.0			0.84	0.58		0.58					0.0			1.09	-0.01	-0.01	-0.33	-0.02	-0.02	-0.31		-0.33	0.0	0.0	68.17					1	-0.01	-0.01	0.08	-0.02	-0.02	0.16	0.08	0.0	0.0	104.22					0.01	0.01	0.39	0.02	0.02	0.56	0.39	0.0	0.0	41.45					-0.01	-0.01	0.37	-0.02	-0.02	0.8	0.37	0.0	0.0	76.68					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-05-24 07:00:00	21000	0.56	0.54	0.56	0.54	0.43	FARM.MI	0.57	0.57	0.55	0.55	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.84								0.0			1.09	0.01	0.01	-0.32	0.02	0.02	-0.3		-0.32	0.0	0.0	69.08					1	0.01	0.01	0.09	0.02	0.02	0.18	0.09	0.0	0.0	105.28					-0.01	-0.01	0.38	-0.02	-0.02	0.53	0.38	0.0	0.0	36.45					0.01	0.01	0.38	0.02	0.02	0.83	0.38	0.0	0.0	77.5					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
2019-05-27 07:00:00	24000	0.55	0.54	0.55	0.54	0.43	FARM.MI	0.56	0.56	0.55	0.55	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.32	-0.0	-0.0	-0.3		-0.32	0.0	0.0	69.08					1	-0.0	-0.0	0.09	-0.0	-0.0	0.18	0.09	0.0	0.0	105.28					0.0	0.0	0.38	0.0	0.0	0.53	0.38	0.0	0.0	36.45					-0.0	-0.0	0.38	-0.0	-0.0	0.83	0.38	0.0	0.0	77.5					0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf				
2019-05-28 07:00:00	6000	0.53	0.52	0.53	0.52	0.41	FARM.MI	0.54	0.54	0.53	0.53	0.7	0.5	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.52		0.52						-1.0			0.84		0.53						0.0			1.09	0.02	0.02	-0.3	0.04	0.04	-0.27		-0.3	0.0	0.0	76.26					1	0.02	0.02	0.11	0.04	0.04	0.23	0.11	0.0	0.0	107.26					-0.02	-0.02	0.36	-0.04	-0.04	0.48	0.36	0.0	0.0	28.23					0.02	0.02	0.4	0.04	0.04	0.9	0.4	0.0	0.0	78.37					-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf				
