date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-03-20 08:00:00	108000	0.23	0.22	0.22	0.22	0.22	FRE.MI	0.23	0.24	0.23	0.23	0.5	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.15	-0.0	-0.0	0.68	0.28	0.15	0.01	0.01	150.54					1	-0.0	-0.0	0.1	-0.0	-0.0	0.52	0.1	0.01	0.01	287.19					0.0	0.0	-0.18	0.0	0.0	-0.45	-0.18	0.0	0.0	31.85					0.0	0.0	-0.02	0.0	0.0	-0.13	-0.02	0.0	0.0	67.9					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363622	0.18999999999999997	0.008003566055709094	0.0079893120978487	150.5379086911928				
2017-03-21 08:00:00	73440	0.23	0.22	0.22	0.22	0.22	FRE.MI	0.23	0.24	0.23	0.23	0.45	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22		0.22			-1.0			0.43		0.23		0.23		0.23	-1.0			0.54	-0.0	-0.0	0.15	-0.0	-0.0	0.68	0.27	0.15	0.01	0.01	162.62					1	-0.0	-0.0	0.1	-0.0	-0.0	0.52	0.1	0.01	0.01	320.77					0.0	0.0	-0.18	0.0	0.0	-0.45	-0.18	0.0	0.0	29.43					0.0	0.0	-0.02	0.0	0.0	-0.13	-0.02	0.0	0.0	73.67					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363622	0.18999999999999997	0.008193106489659758	0.008180190763094508	162.61606055701998				
2017-03-22 08:00:00	83160	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.23	0.23	0.23	0.23	0.45	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.15	-0.0	-0.0	0.68	0.27	0.15	0.01	0.01	162.26					1	-0.0	-0.0	0.1	-0.0	-0.0	0.52	0.1	0.01	0.01	361.29					0.0	0.0	-0.18	0.0	0.0	-0.45	-0.18	0.0	0.0	34.55					0.0	0.0	-0.02	0.0	0.0	-0.13	-0.02	0.0	0.0	72.6					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363622	0.18999999999999997	0.00795473541422316	0.007942282315458238	162.26133257736743				
2017-03-23 08:00:00	103680	0.22	0.22	0.22	0.22	0.22	FRE.MI	0.23	0.23	0.23	0.23	0.44	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.15	-0.0	-0.0	0.68	0.27	0.15	0.01	0.01	161.88					1	-0.0	-0.0	0.1	-0.0	-0.0	0.52	0.1	0.01	0.01	361.03					0.0	0.0	-0.18	0.0	0.0	-0.45	-0.18	0.0	0.0	39.93					0.0	0.0	-0.02	0.0	0.0	-0.13	-0.02	0.0	0.0	71.4					-0.0	-0.0	0.18999999999999997	-0.0	-0.0	0.8636363636363622	0.18999999999999997	0.007709648784612902	0.007697662597969668	161.87550504520155				
2017-03-24 08:00:00	274320	0.25	0.22	0.22	0.25	0.25	FRE.MI	0.23	0.26	0.23	0.26	0.44	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.03	-0.03	0.12	-0.14	-0.13	0.48	0.27	0.12	0.01	0.01	123.28					1	-0.03	-0.03	0.07	-0.14	-0.13	0.33	0.07	0.01	0.01	234.07					0.03	0.03	-0.15	0.14	0.13	-0.37	-0.15	0.0	0.0	48.6					0.03	0.03	0.01	0.14	0.13	-0.01	0.01	0.0	0.0	76.12					-0.03	-0.03	0.15999999999999998	-0.13636363636363646	-0.127833371509885	0.6399999999999986	0.15999999999999998	0.00738505717952724	0.0073699475692485805	123.28447372273197				
2017-03-27 07:00:00	790560	0.27	0.24	0.26	0.25	0.25	FRE.MI	0.27	0.28	0.25	0.26	0.43	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.12	-0.0	-0.0	0.48	0.27	0.12	0.01	0.01	123.28					1	-0.0	-0.0	0.07	-0.0	-0.0	0.33	0.07	0.01	0.01	234.07					0.0	0.0	-0.15	0.0	0.0	-0.37	-0.15	0.0	0.0	48.6					0.0	0.0	0.01	0.0	0.0	-0.01	0.01	0.0	0.0	76.12					-0.0	-0.0	0.15999999999999998	-0.0	-0.0	0.6399999999999986	0.15999999999999998	0.00738505717952724	0.0073699475692485805	123.28447372273197				
2017-03-28 07:00:00	333720	0.26	0.25	0.25	0.25	0.25	FRE.MI	0.25	0.27	0.25	0.25	0.43	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.12	-0.0	-0.0	0.48	0.27	0.12	0.01	0.01	123.28					1	0.0	0.0	0.07	0.0	0.0	0.33	0.07	0.01	0.01	234.07					0.0	0.0	-0.15	0.0	0.0	-0.37	-0.15	0.0	0.0	48.6					0.0	0.0	0.01	0.0	0.0	-0.01	0.01	0.0	0.0	76.12					-0.0	-0.0	0.15999999999999998	-0.0	-0.0	0.6399999999999986	0.15999999999999998	0.00738505717952724	0.0073699475692485805	123.28447372273197				
2017-03-29 07:00:00	108000	0.26	0.25	0.26	0.25	0.25	FRE.MI	0.27	0.27	0.26	0.26	0.43	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.12	-0.0	-0.0	0.48	0.27	0.12	0.01	0.01	122.83					1	0.0	0.0	0.07	0.0	0.0	0.33	0.07	0.01	0.01	233.73					0.0	0.0	-0.15	0.0	0.0	-0.37	-0.15	0.0	0.0	53.84					0.0	0.0	0.01	0.0	0.0	-0.01	0.01	0.0	0.0	75.2					-0.0	-0.0	0.15999999999999998	-0.0	-0.0	0.6399999999999986	0.15999999999999998	0.007135764362417272	0.007121201085158679	122.83068058602886				
2017-03-30 07:00:00	897480	0.33	0.26	0.26	0.33	0.33	FRE.MI	0.26	0.34	0.26	0.34	0.42	0.23	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.33		0.33			0.26	-1.0			0.43	0.34		0.34				-1.0			0.54	-0.08	-0.08	0.04	-0.32	-0.28	0.12	0.33	0.04	0.01	0.01	78.19					1	0.0	0.0	0.07	0.0	0.0	0.33	0.07	0.01	0.01	233.73					0.08	0.08	-0.07	0.32	0.28	-0.17	-0.07	0.01	0.01	63.72					0.08	0.08	0.09	0.32	0.28	0.3	0.09	0.01	0.01	81.83					-0.08000000000000002	-0.08000000000000002	0.07999999999999996	-0.32000000000000006	-0.27763173659827955	0.24242424242424132	0.07999999999999996	0.006563807289084368	0.006542351289768433	78.18722084840569				
2017-03-31 07:00:00	5581440	0.36	0.29	0.33	0.29	0.29	FRE.MI	0.33	0.36	0.29	0.29	0.42	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	0.04	0.04	0.08	0.12	0.13	0.28	0.36	0.08	0.01	0.01	80.15					1	-0.04	-0.04	0.03	-0.12	-0.13	0.17	0.03	0.01	0.01	169.17					-0.04	-0.04	-0.11	-0.12	-0.13	-0.27	-0.11	0.0	0.0	51.2					-0.04	-0.04	0.05	-0.12	-0.13	0.14	0.05	0.01	0.01	66.59					0.040000000000000036	0.040000000000000036	0.12	0.12121212121212133	0.12921173148000634	0.4137931034482747	0.12	0.007662107006664421	0.007637531082709925	80.14966430982619				
2017-04-03 07:00:00	1081080	0.31	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.32	0.29	0.29	0.41	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	0.01	0.01	0.09	0.03	0.04	0.32	0.36	0.09	0.01	0.01	80.22					1	-0.01	-0.01	0.02	-0.03	-0.04	0.13	0.02	0.01	0.01	154.02					-0.01	-0.01	-0.12	-0.03	-0.04	-0.3	-0.12	0.0	0.0	50.83					-0.01	-0.01	0.04	-0.03	-0.04	0.1	0.04	0.01	0.01	61.03					0.009999999999999953	0.009999999999999953	0.12999999999999995	0.0344827586206895	0.03509131981126994	0.46428571428571286	0.12999999999999995	0.007706633038287925	0.007681926198038536	80.21918657137917				
2017-04-04 07:00:00	497880	0.28	0.26	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.27	0.29	0.41	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26					-1.0			0.43		0.27					-1.0			0.54	-0.0	-0.0	0.09	-0.0	-0.0	0.32	0.36	0.09	0.01	0.01	80.22					1	0.0	0.0	0.02	0.0	0.0	0.13	0.02	0.01	0.01	154.02					0.0	0.0	-0.12	0.0	0.0	-0.3	-0.12	0.0	0.0	50.83					0.0	0.0	0.04	0.0	0.0	0.1	0.04	0.01	0.01	61.03					-0.0	-0.0	0.12999999999999995	-0.0	-0.0	0.46428571428571286	0.12999999999999995	0.007706633038287925	0.007681926198038536	80.21918657137917				
2017-04-05 07:00:00	606960	0.29	0.27	0.28	0.28	0.28	FRE.MI	0.29	0.3	0.28	0.29	0.41	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.09	-0.0	-0.0	0.32	0.36	0.09	0.01	0.01	79.8					1	0.0	0.0	0.02	0.0	0.0	0.13	0.02	0.01	0.01	153.48					0.0	0.0	-0.12	0.0	0.0	-0.3	-0.12	0.01	0.01	55.11					0.0	0.0	0.04	0.0	0.0	0.1	0.04	0.01	0.01	60.38					-0.0	-0.0	0.12999999999999995	-0.0	-0.0	0.46428571428571286	0.12999999999999995	0.007445073939620519	0.007421131198348974	79.80071687333013				
2017-04-06 07:00:00	139320	0.29	0.27	0.28	0.28	0.28	FRE.MI	0.29	0.3	0.28	0.29	0.41	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29						-1.0			0.43	0.3						-1.0			0.54	-0.0	-0.0	0.09	-0.0	-0.0	0.32	0.36	0.09	0.01	0.01	79.8					1	0.0	0.0	0.02	0.0	0.0	0.13	0.02	0.01	0.01	153.48					0.0	0.0	-0.12	0.0	0.0	-0.3	-0.12	0.01	0.01	55.11					0.0	0.0	0.04	0.0	0.0	0.1	0.04	0.01	0.01	60.38					-0.0	-0.0	0.12999999999999995	-0.0	-0.0	0.46428571428571286	0.12999999999999995	0.007445073939620519	0.007421131198348974	79.80071687333013				
2017-04-07 07:00:00	132840	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.41	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.09	-0.0	-0.0	0.32	0.36	0.09	0.01	0.01	79.34					1	0.0	0.0	0.02	0.0	0.0	0.13	0.02	0.01	0.01	152.87					0.0	0.0	-0.12	0.0	0.0	-0.3	-0.12	0.01	0.01	59.66					0.0	0.0	0.04	0.0	0.0	0.1	0.04	0.01	0.01	59.66					-0.0	-0.0	0.12999999999999995	-0.0	-0.0	0.46428571428571286	0.12999999999999995	0.0071752100039465866	0.007152043134663	79.34205327051936				
2017-04-10 07:00:00	313200	0.28	0.26	0.26	0.28	0.28	FRE.MI	0.27	0.29	0.27	0.29	0.41	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26					-1.0			0.43		0.27					-1.0			0.54	-0.0	-0.0	0.09	-0.0	-0.0	0.32	0.36	0.09	0.01	0.01	79.34					1	0.0	0.0	0.02	0.0	0.0	0.13	0.02	0.01	0.01	152.87					0.0	0.0	-0.12	0.0	0.0	-0.3	-0.12	0.01	0.01	59.66					0.0	0.0	0.04	0.0	0.0	0.1	0.04	0.01	0.01	59.66					-0.0	-0.0	0.12999999999999995	-0.0	-0.0	0.46428571428571286	0.12999999999999995	0.0071752100039465866	0.007152043134663	79.34205327051936				
2017-04-11 07:00:00	44280	0.28	0.27	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.28	0.29	0.41	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28						-1.0			0.43	0.29						-1.0			0.54	-0.0	-0.0	0.09	-0.0	-0.0	0.32	0.36	0.09	0.01	0.01	79.34					1	0.0	0.0	0.02	0.0	0.0	0.13	0.02	0.01	0.01	152.87					0.0	0.0	-0.12	0.0	0.0	-0.3	-0.12	0.01	0.01	59.66					0.0	0.0	0.04	0.0	0.0	0.1	0.04	0.01	0.01	59.66					-0.0	-0.0	0.12999999999999995	-0.0	-0.0	0.46428571428571286	0.12999999999999995	0.0071752100039465866	0.007152043134663	79.34205327051936				
2017-04-12 07:00:00	87480	0.28	0.27	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.28	0.29	0.41	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.09	-0.0	-0.0	0.32	0.36	0.09	0.01	0.01	79.34					1	0.0	0.0	0.02	0.0	0.0	0.13	0.02	0.01	0.01	152.87					0.0	0.0	-0.12	0.0	0.0	-0.3	-0.12	0.01	0.01	59.66					0.0	0.0	0.04	0.0	0.0	0.1	0.04	0.01	0.01	59.66					-0.0	-0.0	0.12999999999999995	-0.0	-0.0	0.46428571428571286	0.12999999999999995	0.0071752100039465866	0.007152043134663	79.34205327051936				
2017-04-13 07:00:00	91800	0.28	0.27	0.28	0.27	0.27	FRE.MI	0.29	0.29	0.28	0.28	0.41	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27					-1.0			0.43		0.28					-1.0			0.54	0.01	0.01	0.1	0.04	0.04	0.37	0.36	0.1	0.01	0.01	79.87					1	-0.01	-0.01	0.01	-0.04	-0.04	0.09	0.01	0.01	0.01	139.3					-0.01	-0.01	-0.13	-0.04	-0.04	-0.32	-0.13	0.01	0.01	54.77					-0.01	-0.01	0.03	-0.04	-0.04	0.07	0.03	0.01	0.01	54.77					0.010000000000000009	0.010000000000000009	0.13999999999999996	0.0357142857142857	0.03636764417087483	0.518518518518517	0.13999999999999996	0.007484334979399023	0.007460278303781154	79.86511100469149				
2017-04-18 07:00:00	225720	0.28	0.27	0.28	0.28	0.28	FRE.MI	0.3	0.3	0.29	0.3	0.41	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28						-1.0			0.43	0.3						-1.0			0.54	-0.01	-0.01	0.09	-0.04	-0.04	0.32	0.36	0.09	0.01	0.01	74.18					1	0.01	0.01	0.02	0.04	0.04	0.13	0.02	0.01	0.01	140.07					0.01	0.01	-0.12	0.04	0.04	-0.3	-0.12	0.01	0.01	55.63					0.01	0.01	0.04	0.04	0.04	0.1	0.04	0.01	0.01	55.63					-0.010000000000000009	-0.010000000000000009	0.12999999999999995	-0.03703703703703698	-0.03636764417087479	0.4642857142857131	0.12999999999999995	0.007232044369097197	0.007205722449095564	74.18019321066323				
2017-04-19 07:00:00	81000	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.29	0.29	0.29	0.29	0.38	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.09	-0.0	-0.0	0.32	0.36	0.09	0.01	0.01	82.68					1	0.0	0.0	0.02	0.0	0.0	0.13	0.02	0.01	0.01	161.92					0.0	0.0	-0.12	0.0	0.0	-0.3	-0.12	0.0	0.0	54.1					0.0	0.0	0.04	0.0	0.0	0.1	0.04	0.0	0.0	54.1					-0.0	-0.0	0.12999999999999995	-0.0	-0.0	0.4642857142857131	0.12999999999999995	0.007523564048614713	0.007500155064499081	82.68252990296767				
2017-04-20 07:00:00	91800	0.28	0.27	0.28	0.27	0.27	FRE.MI	0.29	0.29	0.28	0.28	0.36	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27					-1.0			0.43		0.28					-1.0			0.54	0.01	0.01	0.1	0.04	0.04	0.37	0.36	0.1	0.01	0.01	80.66					1	-0.01	-0.01	0.01	-0.04	-0.04	0.09	0.01	0.0	0.0	143.01					-0.01	-0.01	-0.13	-0.04	-0.04	-0.32	-0.13	0.01	0.01	64.9					-0.01	-0.01	0.03	-0.04	-0.04	0.07	0.03	0.01	0.01	64.9					0.010000000000000009	0.010000000000000009	0.13999999999999996	0.0357142857142857	0.03636764417087483	0.5185185185185173	0.13999999999999996	0.006436113088091298	0.0064157176303583086	80.65768287406802				
2017-04-21 07:00:00	146880	0.28	0.27	0.27	0.28	0.28	FRE.MI	0.28	0.29	0.28	0.29	0.36	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43	0.29						-1.0			0.54	-0.01	-0.01	0.09	-0.04	-0.04	0.32	0.36	0.09	0.01	0.01	74.59					1	0.01	0.01	0.02	0.04	0.04	0.13	0.02	0.0	0.0	144.17					0.01	0.01	-0.12	0.04	0.04	-0.3	-0.12	0.01	0.01	65.81					0.01	0.01	0.04	0.04	0.04	0.1	0.04	0.01	0.01	65.81					-0.010000000000000009	-0.010000000000000009	0.12999999999999995	-0.03703703703703698	-0.03636764417087479	0.4642857142857131	0.12999999999999995	0.0061992312897825586	0.006176844384615521	74.58989322790998				
2017-04-24 07:00:00	105840	0.28	0.27	0.27	0.28	0.28	FRE.MI	0.27	0.28	0.27	0.28	0.36	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28						-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.09	-0.0	-0.0	0.32	0.36	0.09	0.01	0.01	74.59					1	0.0	0.0	0.02	0.0	0.0	0.13	0.02	0.0	0.0	144.17					0.0	0.0	-0.12	0.0	0.0	-0.3	-0.12	0.01	0.01	65.81					0.0	0.0	0.04	0.0	0.0	0.1	0.04	0.01	0.01	65.81					-0.0	-0.0	0.12999999999999995	-0.0	-0.0	0.4642857142857131	0.12999999999999995	0.0061992312897825586	0.006176844384615521	74.58989322790998				
2017-04-25 07:00:00	32400	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.28	0.28	0.28	0.28	0.36	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.09	-0.0	-0.0	0.32	0.36	0.09	0.01	0.01	74.59					1	0.0	0.0	0.02	0.0	0.0	0.13	0.02	0.0	0.0	144.17					0.0	0.0	-0.12	0.0	0.0	-0.3	-0.12	0.01	0.01	65.81					0.0	0.0	0.04	0.0	0.0	0.1	0.04	0.01	0.01	65.81					-0.0	-0.0	0.12999999999999995	-0.0	-0.0	0.4642857142857131	0.12999999999999995	0.0061992312897825586	0.006176844384615521	74.58989322790998				
2017-04-26 07:00:00	54000	0.28	0.27	0.28	0.27	0.27	FRE.MI	0.28	0.28	0.27	0.27	0.36	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27					-1.0			0.43		0.27					-1.0			0.54	0.01	0.01	0.1	0.04	0.04	0.37	0.36	0.1	0.01	0.01	75.26					1	-0.01	-0.01	0.01	-0.04	-0.04	0.09	0.01	0.0	0.0	130.86					-0.01	-0.01	-0.13	-0.04	-0.04	-0.32	-0.13	0.01	0.01	60.3					-0.01	-0.01	0.03	-0.04	-0.04	0.07	0.03	0.01	0.01	60.3					0.010000000000000009	0.010000000000000009	0.13999999999999996	0.0357142857142857	0.03636764417087483	0.5185185185185173	0.13999999999999996	0.006504719500817905	0.006481433892701283	75.2631628873857				
2017-04-27 07:00:00	77760	0.28	0.27	0.28	0.28	0.28	FRE.MI	0.28	0.28	0.27	0.28	0.36	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28						-1.0			0.43	0.28						-1.0			0.54	-0.01	-0.01	0.09	-0.04	-0.04	0.32	0.36	0.09	0.01	0.01	69.62					1	0.01	0.01	0.02	0.04	0.04	0.13	0.02	0.0	0.0	131.99					0.01	0.01	-0.12	0.04	0.04	-0.3	-0.12	0.01	0.01	61.18					0.01	0.01	0.04	0.04	0.04	0.1	0.04	0.01	0.01	61.18					-0.010000000000000009	-0.010000000000000009	0.12999999999999995	-0.03703703703703698	-0.03636764417087479	0.4642857142857131	0.12999999999999995	0.006256927409257903	0.006231511397107425	69.61883549351639				
2017-04-28 07:00:00	48600	0.28	0.27	0.28	0.27	0.27	FRE.MI	0.28	0.28	0.27	0.27	0.36	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27					-1.0			0.43		0.27					-1.0			0.54	0.01	0.01	0.1	0.04	0.04	0.37	0.36	0.1	0.01	0.01	70.28					1	-0.01	-0.01	0.01	-0.04	-0.04	0.09	0.01	0.0	0.0	120.12					-0.01	-0.01	-0.13	-0.04	-0.04	-0.32	-0.13	0.01	0.01	56.03					-0.01	-0.01	0.03	-0.04	-0.04	0.07	0.03	0.01	0.01	56.03					0.010000000000000009	0.010000000000000009	0.13999999999999996	0.0357142857142857	0.03636764417087483	0.5185185185185175	0.13999999999999996	0.006558778855876164	0.006532382221313915	70.28132814081242				
2017-05-02 07:00:00	54000	0.28	0.27	0.27	0.27	0.27	FRE.MI	0.27	0.28	0.27	0.27	0.36	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.1	-0.0	-0.0	0.37	0.36	0.1	0.01	0.01	69.62					1	0.0	0.0	0.01	0.0	0.0	0.09	0.01	0.0	0.0	118.9					0.0	0.0	-0.13	0.0	0.0	-0.32	-0.13	0.01	0.01	61.18					0.0	0.0	0.03	0.0	0.0	0.07	0.03	0.01	0.01	61.18					-0.0	-0.0	0.13999999999999996	-0.0	-0.0	0.5185185185185175	0.13999999999999996	0.006256927409257903	0.006231511397107425	69.61883549351639				
2017-05-03 07:00:00	567000	0.29	0.28	0.28	0.28	0.28	FRE.MI	0.28	0.29	0.28	0.28	0.36	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29						-1.0			0.43	0.29						-1.0			0.54	-0.01	-0.01	0.09	-0.04	-0.04	0.32	0.31	0.09	0.01	0.01	64.31					1	0.01	0.01	0.02	0.04	0.04	0.13	0.02	0.0	0.0	120.12					0.01	0.01	-0.12	0.04	0.04	-0.3	-0.12	0.01	0.01	62.0					0.01	0.01	0.04	0.04	0.04	0.1	0.04	0.01	0.01	62.0					-0.010000000000000009	-0.010000000000000009	0.12999999999999995	-0.03703703703703698	-0.03636764417087479	0.4642857142857133	0.12999999999999995	0.006001861788863726	0.00597424086629994	64.3136210425844				
2017-05-04 07:00:00	190080	0.28	0.27	0.28	0.27	0.27	FRE.MI	0.27	0.27	0.26	0.26	0.36	0.23	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27					-1.0			0.43		0.26					-1.0			0.54	0.01	0.01	0.1	0.04	0.04	0.37	0.29	0.1	0.01	0.01	65.02					1	-0.01	-0.01	0.01	-0.04	-0.04	0.09	0.01	0.0	0.0	109.38					-0.01	-0.01	-0.13	-0.04	-0.04	-0.32	-0.13	0.01	0.01	56.89					-0.01	-0.01	0.03	-0.04	-0.04	0.07	0.03	0.01	0.01	56.89					0.010000000000000009	0.010000000000000009	0.13999999999999996	0.0357142857142857	0.03636764417087483	0.5185185185185175	0.13999999999999996	0.006300076471064901	0.006271410206578398	65.01508384560373				
2017-05-05 07:00:00	198720	0.28	0.27	0.27	0.28	0.28	FRE.MI	0.26	0.27	0.26	0.27	0.36	0.23	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.01	-0.01	0.09	-0.04	-0.04	0.32	0.29	0.09	0.01	0.01	65.02					1	0.01	0.01	0.02	0.04	0.04	0.13	0.02	0.0	0.0	121.22					0.01	0.01	-0.12	0.04	0.04	-0.3	-0.12	0.01	0.01	56.89					0.01	0.01	0.04	0.04	0.04	0.1	0.04	0.01	0.01	56.89					-0.010000000000000009	-0.010000000000000009	0.12999999999999995	-0.03703703703703698	-0.03636764417087479	0.4642857142857133	0.12999999999999995	0.006300076471064901	0.006271410206578398	65.01508384560373				
2017-05-08 07:00:00	64800	0.28	0.28	0.28	0.28	0.28	FRE.MI	0.27	0.27	0.27	0.27	0.36	0.23	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.43							-1.0			0.54	-0.0	-0.0	0.09	-0.0	-0.0	0.32	0.29	0.09	0.01	0.01	65.02					1	0.0	0.0	0.02	0.0	0.0	0.13	0.02	0.0	0.0	121.22					0.0	0.0	-0.12	0.0	0.0	-0.3	-0.12	0.01	0.01	56.89					0.0	0.0	0.04	0.0	0.0	0.1	0.04	0.01	0.01	56.89					-0.0	-0.0	0.12999999999999995	-0.0	-0.0	0.4642857142857133	0.12999999999999995	0.006300076471064901	0.006271410206578398	65.01508384560373				
